translate-ce222eb8-56e3-4c1b-a694-0e0542eb4820,lemon tea,柠檬茶
translate-8391ad3d-d1a2-43bd-8b8a-871636e53941,Little lemon tree,小柠檬树
translate-bca5d69e-0f51-44d0-b6c8-737c26b7088d,Picking the lemon tree,摘光的柠檬树
translate-b8e130a7-125a-4a46-8911-99f8207a4743,A lemon!,一个柠檬！
translate-321fe2f9-e7dd-4d26-a1dd-18cb753980ac,lemon,柠檬
translate-44b405e1-46f4-43e4-b7cb-babac8bc8e53,lemon,柠檬树
translate-501b6974-2f3b-4826-b621-6786c6d02101,Lemon tree field,柠檬树田
translate-9ba81753-279e-4fbc-8dd0-999d7bd61c34,A onion!,一个洋葱！
translate-3626bcfe-952e-43a9-8d32-5f6320fb11c5,onion,洋葱
translate-bc3f5cbb-bf4f-4933-a734-d00f8d7c8303,"A piece of onion, I can pick the onion from it.","一片洋葱丛,我可以从中摘取洋葱。"
translate-1478e435-f21e-4387-92f0-85363a10c095,Scrape,洋葱丛
translate-33186f9e-eb18-42d3-9803-00bdea8632d4,Pineapple,菠萝生长度
translate-cff54020-7c96-4a5a-8891-18fd50948948,Onion field,洋葱田
translate-bddaf8e3-e8c4-4486-b138-ee3134b73b34,Little Fire Dragon Fruit Tree,小火龙果树
translate-f66e135b-7294-4cdb-a5d6-74cbe25614ca,The light dragon fruit tree,摘光的火龙果树
translate-5d112f0a-d5d6-45e0-9755-7bc4263b1159,A dragon fruit!,一个火龙果！
translate-99c1c8d9-fa8f-4b3e-ad3c-cfa3df3fa1e7,pitaya,火龙果
translate-ff92d8b9-9101-4147-888c-052d86ca7736,Dragon fruit tree,火龙果树
translate-ea0c68ca-9fb1-48f5-b3cf-7a880113a9eb,Dragon Fruit Shutian,火龙果树田
translate-cb8d3e4f-9509-4f11-91c1-b4c3143feac1,A tomato!,一个番茄！
translate-eeeefd83-2f7c-4449-b4e7-ca9eed5b30e5,tomato,番茄
translate-687ddabb-3d3d-402c-9ee3-605a63e16349,Tomato field,番茄田
translate-b622f91b-5b91-4c43-ac16-15f015910b8a,The tomato vine covered with tomato.,长满了番茄的番茄藤。
translate-96b56ac1-7381-4942-9395-29221ae0d1b8,Tomato vine,番茄藤
translate-4d16103c-8c7f-409b-80c7-766fac93712c,Xiaoli tree,小荔枝树
translate-0afa71b0-d134-4715-b88c-713335c37d90,Glitted lychee tree,摘光的荔枝树
translate-f0c6bad0-6c42-4d91-bc0b-3eaf0513caaa,"As soon as I rode a red dust, no one knew that it was lychee.","一骑红尘妃子笑,无人知是荔枝来。"
translate-f8cb4177-02bf-46c1-a0d1-188a531283ae,litchi,荔枝
translate-29020396-78ad-44ee-acf3-de1e8316bfac,Litchi tree,荔枝树
translate-3e5b6b26-b280-4a9b-95a7-e5f8efdebfc3,Litchi Shutian,荔枝树田
translate-b2261814-71d9-490e-a07c-3d05071c14e5,Picking out of pineapple,摘光的菠萝丛
translate-68c41344-2e9f-468d-8caf-dad80b88ad0a,A pineapple!,一个菠萝！
translate-b4362e6a-fa00-49b2-b0d8-8148fad5f776,Pineapple,菠萝
translate-c2fbcf22-e3e0-4652-aeff-4dd3de789c86,Pineapple,菠萝丛
translate-0ac29532-5a68-4af0-a5c6-7b03ba343f32,Pineapple field,菠萝田
translate-f1745af9-5073-4928-a4f2-3b8ea6a6400c,A ice watermelon!,一个冰西瓜！
translate-ffc42caa-8df4-4c85-8eeb-0607c96e04d4,Ice watermelon,冰西瓜
translate-94cb0377-7818-4e86-9067-89f1170df4ab,A watermelon!,一个西瓜！
translate-524e3926-8b9f-4784-83d7-12a988c1cb18,watermelon,西瓜
translate-14cd7040-8764-49ff-9c73-29b6e171af5d,Watermelon field,西瓜田
translate-1456d635-5442-42a1-b4e2-d1a89277576f,Watermelon vine full of watermelon.,长满了西瓜的西瓜藤。
translate-a6080cd6-ab12-4ca6-b805-28d47fd301e4,Watermelon vine,西瓜藤
translate-3d81350b-c76f-4e71-9ef7-4f4eaf73d52e,Frozen watermelon,冰冻西瓜
translate-622c07b0-0481-4a94-9406-f8a2508f30d5,Frozen ...,冷冻中……
translate-95f9926c-4194-4cae-a6dc-73db8e708a7e,Watermelon ice is good!,西瓜冰好啦！
translate-fa963bbd-0f24-45ce-b598-2757ea5d9e9f,Lychee,种植荔枝
translate-0cd09029-6ea1-4fb9-8201-819796792054,Planting dragon fruit,种植火龙果
translate-362c8d2a-af5e-43ff-a8ad-f6f58be759e5,Planting lemon,种植柠檬
translate-9e173a39-08af-47b9-98b9-5c1e0ff5d3ba,Planting strange fruit,种植奇异果
translate-fe01d737-5167-45f7-a464-2cd6458099b7,Plant pineapple,种植菠萝
translate-d3e3c8f1-3e44-4748-bea7-fb24fe5fe43e,Watermelon,种植西瓜
translate-946d71e9-21b1-445b-9253-63416c545667,Tomato,种植西红柿
translate-6ab8bf25-b84d-4969-ae8c-380cff995a7d,Planting onion,种植洋葱
translate-fa124145-daac-41a7-b97a-e6f8db02b617,Plant,植株
translate-7f4d0f9f-a1be-4090-86fc-ced16f44f9e0,Plants,植株丛
Guil-更多水果_烹饪,cooking,烹饪
T-alifphffXjM34FH5jhxlCEmvI3I=,watermelon,西瓜
